name,float,purchase price,sell price,gross income,net income,total income
c5提现,,,,,-367,-367
buff提现,,,,,-19,-386
悠悠提现,,,,,-2571,-2957
改名卡,,10.1,0,-10.1,-20.2,-2967.2
p90-阿西莫夫,战痕累累,27.99,28,27.3,-0.69,-2967.89
aug-动量,战痕累累,12.78,13.6,13.6,0.82,-2967.07
sg553-次世代,破损不堪,44,46.3,45.14,1.14,-2965.93
加利尔-迷人眼,破损不堪,16.17,20.6,20.6,4.43,-2961.5
法玛斯-防滚架,久经沙场,13,11.8,11.8,-1.2,-2962.7
ak47-夜愿,久经沙场,65,62,60.45,-4.55,-2967.25
m4a1-印花集,战痕累累,690,655,655,-35,-3002.25
弯刀-自由之手,久经沙场,908,900,877,-31,-3033.25
sg553-暗翼,略有磨损,10.08,9.5,9.5,-0.58,-3033.83
沙漠之鹰-沙漠之狐,久经沙场,1129,1095,1095,-34,-3067.83
印花-莲花,,31.3,31.3,31.3,0,-3067.83
p90-喵之萌杀,久经沙场,187.9,194,194,6.1,-3061.73
格洛克-摩登时代,久经沙场,38.88,38.88,38.88,0,-3061.73
爪子刀-大马士革钢,久经沙场,5030,5148,5148,118,-2943.73
沙漠之鹰-沙漠之狐,久经沙场,1090,1090,1090,0,-2943.73
m4a1-印花集,久经沙场,1059.5,1080,1080,20.5,-2923.23
专业手套-渐变之色,破损不堪,1658.5,1630,1630,-28.5,-2951.73
p90-阿西莫夫,战痕累累,22.7,31.5,31.5,8.8,-2942.93
蝴蝶刀-传说,战痕累累,5440,5425,5425,-15,-2957.93
沙漠之鹰-沙漠之狐,久经沙场 ,1060,1032,1032,-28,-2985.93
沙漠之鹰-沙漠之狐,久经沙场,1050,1036,1036,-14,-2999.93
沙漠之鹰-沙漠之狐,久经沙场,1020,1085,1057.87,37.87,-2962.06
蝴蝶刀-传说,战痕累累,5570,5582,5582,12,-2950.06
沙漠之鹰-沙漠之狐,略有磨损,1530,1580,1580,50,-2900.06
专业手套-陆军少尉长官,久经沙场,1075,1135,1106.62,31.62,-2868.44
